50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,60,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,70,275,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,277,74,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,70,297,303,298,298,298,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,298,298,298,325,299,74,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,70,297,303,298,298,298,298,298,298,298,298,298,298,298,303,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,299,74,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,70,297,303,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,324,298,298,325,298,298,298,299,74,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,70,297,303,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,299,74,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,70,297,303,324,298,298,298,298,298,298,325,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,299,74,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,54,54,70,297,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,325,299,74,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,70,297,303,298,325,298,298,324,298,298,298,298,298,298,325,298,298,298,298,298,298,324,298,298,298,298,298,298,298,324,299,74,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,70,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,324,299,74,50,50,50,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,70,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,324,299,74,50,50,50,50,50,50,50,50,50
